question_id,domain,subcategory,difficulty,weight,question,option_a,option_b,option_c,option_d,correct_answer,explanation
Q-001,linux,core_concepts,easy,1.0,Architect readiness question 1 covering linux fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for linux question 1.
Q-002,linux,core_concepts,medium,1.5,Architect readiness question 2 covering linux fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for linux question 2.
Q-003,linux,core_concepts,medium,1.5,Architect readiness question 3 covering linux fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for linux question 3.
Q-004,linux,core_concepts,medium,1.5,Architect readiness question 4 covering linux fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for linux question 4.
Q-005,linux,core_concepts,hard,2.0,Architect readiness question 5 covering linux fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for linux question 5.
Q-006,linux,core_concepts,easy,1.0,Architect readiness question 6 covering linux fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for linux question 6.
Q-007,linux,core_concepts,medium,1.5,Architect readiness question 7 covering linux fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for linux question 7.
Q-008,linux,core_concepts,medium,1.5,Architect readiness question 8 covering linux fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for linux question 8.
Q-009,linux,core_concepts,medium,1.5,Architect readiness question 9 covering linux fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for linux question 9.
Q-010,linux,core_concepts,hard,2.0,Architect readiness question 10 covering linux fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for linux question 10.
Q-011,windows,core_concepts,easy,1.0,Architect readiness question 11 covering windows fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for windows question 11.
Q-012,windows,core_concepts,medium,1.5,Architect readiness question 12 covering windows fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for windows question 12.
Q-013,windows,core_concepts,medium,1.5,Architect readiness question 13 covering windows fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for windows question 13.
Q-014,windows,core_concepts,medium,1.5,Architect readiness question 14 covering windows fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for windows question 14.
Q-015,windows,core_concepts,hard,2.0,Architect readiness question 15 covering windows fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for windows question 15.
Q-016,windows,core_concepts,easy,1.0,Architect readiness question 16 covering windows fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for windows question 16.
Q-017,windows,core_concepts,medium,1.5,Architect readiness question 17 covering windows fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for windows question 17.
Q-018,windows,core_concepts,medium,1.5,Architect readiness question 18 covering windows fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for windows question 18.
Q-019,windows,core_concepts,medium,1.5,Architect readiness question 19 covering windows fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for windows question 19.
Q-020,windows,core_concepts,hard,2.0,Architect readiness question 20 covering windows fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for windows question 20.
Q-021,networking,core_concepts,easy,1.0,Architect readiness question 21 covering networking fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for networking question 21.
Q-022,networking,core_concepts,medium,1.5,Architect readiness question 22 covering networking fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for networking question 22.
Q-023,networking,core_concepts,medium,1.5,Architect readiness question 23 covering networking fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for networking question 23.
Q-024,networking,core_concepts,medium,1.5,Architect readiness question 24 covering networking fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for networking question 24.
Q-025,networking,core_concepts,hard,2.0,Architect readiness question 25 covering networking fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for networking question 25.
Q-026,networking,core_concepts,easy,1.0,Architect readiness question 26 covering networking fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for networking question 26.
Q-027,networking,core_concepts,medium,1.5,Architect readiness question 27 covering networking fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for networking question 27.
Q-028,networking,core_concepts,medium,1.5,Architect readiness question 28 covering networking fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for networking question 28.
Q-029,networking,core_concepts,medium,1.5,Architect readiness question 29 covering networking fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for networking question 29.
Q-030,networking,core_concepts,hard,2.0,Architect readiness question 30 covering networking fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for networking question 30.
Q-031,identity_pki,core_concepts,easy,1.0,Architect readiness question 31 covering identity pki fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for identity_pki question 31.
Q-032,identity_pki,core_concepts,medium,1.5,Architect readiness question 32 covering identity pki fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for identity_pki question 32.
Q-033,identity_pki,core_concepts,medium,1.5,Architect readiness question 33 covering identity pki fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for identity_pki question 33.
Q-034,identity_pki,core_concepts,medium,1.5,Architect readiness question 34 covering identity pki fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for identity_pki question 34.
Q-035,identity_pki,core_concepts,hard,2.0,Architect readiness question 35 covering identity pki fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for identity_pki question 35.
Q-036,identity_pki,core_concepts,easy,1.0,Architect readiness question 36 covering identity pki fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for identity_pki question 36.
Q-037,identity_pki,core_concepts,medium,1.5,Architect readiness question 37 covering identity pki fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for identity_pki question 37.
Q-038,identity_pki,core_concepts,medium,1.5,Architect readiness question 38 covering identity pki fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for identity_pki question 38.
Q-039,identity_pki,core_concepts,medium,1.5,Architect readiness question 39 covering identity pki fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for identity_pki question 39.
Q-040,identity_pki,core_concepts,hard,2.0,Architect readiness question 40 covering identity pki fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for identity_pki question 40.
Q-041,splunk_data_ingest,core_concepts,easy,1.0,Architect readiness question 41 covering splunk data ingest fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_data_ingest question 41.
Q-042,splunk_data_ingest,core_concepts,medium,1.5,Architect readiness question 42 covering splunk data ingest fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_data_ingest question 42.
Q-043,splunk_data_ingest,core_concepts,medium,1.5,Architect readiness question 43 covering splunk data ingest fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_data_ingest question 43.
Q-044,splunk_data_ingest,core_concepts,medium,1.5,Architect readiness question 44 covering splunk data ingest fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_data_ingest question 44.
Q-045,splunk_data_ingest,core_concepts,hard,2.0,Architect readiness question 45 covering splunk data ingest fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_data_ingest question 45.
